Organization,Person,Connection,Source(s)
"IAC SPARTANBURG, INC.",WILBUR ROSS,Director,https://www.commerce.senate.gov/public/_cache/files/ca64536e-d37e-483c-9a80-3a6e05ea966c/245CA31F4C14B38C7619E9A42C10D481.ross---public-questionnaire-redacted.pdf
"IAC U.S. HOLDINGS, INC.",WILBUR ROSS,Director,https://www.commerce.senate.gov/public/_cache/files/ca64536e-d37e-483c-9a80-3a6e05ea966c/245CA31F4C14B38C7619E9A42C10D481.ross---public-questionnaire-redacted.pdf
"IACNA INTERNATIONAL, INC.",WILBUR ROSS,Director,https://www.commerce.senate.gov/public/_cache/files/ca64536e-d37e-483c-9a80-3a6e05ea966c/245CA31F4C14B38C7619E9A42C10D481.ross---public-questionnaire-redacted.pdf
"IACNA KOREA, INC.",WILBUR ROSS,Director,https://www.commerce.senate.gov/public/_cache/files/ca64536e-d37e-483c-9a80-3a6e05ea966c/245CA31F4C14B38C7619E9A42C10D481.ross---public-questionnaire-redacted.pdf
"ICAHN ENTERPRISES, L.P.",CARL C. ICAHN,Chairman of the Board,http://www.ielp.com/directors.cfm
IDENTITY THEFT PRODUCTIONS LLC,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
IDENTITY THEFT PRODUCTIONS MEMBER CORP.,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
IMB HOLDCO LLC,STEVEN MNUCHIN,Former chairman,"https://extapps2.oge.gov/201/Presiden.nsf/PAS+Index/B003D12FCD5F4C3F852580A5004FF6A4/$FILE/Mnuchin,%20Steven%20T.%20final278.pdf"
IMB MANAGEMENT HOLDINGS GP LLC,STEVEN MNUCHIN,Former managing member,"https://extapps2.oge.gov/201/Presiden.nsf/PAS+Index/B003D12FCD5F4C3F852580A5004FF6A4/$FILE/Mnuchin,%20Steven%20T.%20final278.pdf"
"INBS, LLC",BEN CARSON,LLC for wife's real estate rental property in Pittsburgh,http://pfds.opensecrets.org/N00036973_2015_Pres.pdf | http://www.post-gazette.com/news/politics-nation/2015/11/12/Carson-profits-from-ties-with-convicted-felon-from-Pittsburgh/stories/201511120148
INDEPENDENT WOMEN'S FORUM,KELLYANNE CONWAY,Board member,http://www.iwf.org/about
INDIA ASSET RECOVERY ASSOCIATES LLC,WILBUR ROSS,Managing member,https://extapps2.oge.gov/201/Presiden.nsf/PAS+Index/88642A2CA81AA6C2852580AB00618C8C/$FILE/Ross%20Wilbur%20L.%20Final%20278.pdf
INDIA ASSET RECOVERY GP LTD.,WILBUR ROSS,Director,https://extapps2.oge.gov/201/Presiden.nsf/PAS+Index/88642A2CA81AA6C2852580AB00618C8C/$FILE/Ross%20Wilbur%20L.%20Final%20278.pdf
INDIA ASSET RECOVERY MANAGEMENT LIMITED,WILBUR ROSS,Director,https://www.commerce.senate.gov/public/_cache/files/ca64536e-d37e-483c-9a80-3a6e05ea966c/245CA31F4C14B38C7619E9A42C10D481.ross---public-questionnaire-redacted.pdf
INDIAN HILLS HOLDINGS LLC,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
INDIAN LAND ROTARY,MICK MULVANEY,Board member,http://www.politico.com/arena/bio/rep_mick_mulvaney_.html
INDIANA POLICY REVIEW FOUNDATION,MIKE PENCE,Former president,http://www.indianapolismonthly.com/news-opinion/incoming-mike-pence/
INDIANOLA MANAGEMENT REALTY LLC,CHARLES A. MOHLER,Manager,http://nvsos.gov/sosentitysearch/CorpDetails.aspx?lx8nvq=2YMP5H7l%252bZomjt0mFrDkpw%253d%253d&nt7=0
INDIANOLA MANAGEMENT REALTY LLC,DAN COATS,Investor,https://efdsearch.senate.gov/search/view/paper/317AAC21-DE9F-4518-9D85-25A13CD4DFD7/
INGERSOLL RAND,ELAINE CHAO,Director,https://www.commerce.senate.gov/public/_cache/files/e4e680e1-90fe-4a15-a6ae-e25aee036da3/B826198AEC2D70F1523C0C79257A66DF.chao-redacted2.pdf
"INSURATEX, LTD.",WILBUR ROSS,Chairman,https://www.commerce.senate.gov/public/_cache/files/ca64536e-d37e-483c-9a80-3a6e05ea966c/245CA31F4C14B38C7619E9A42C10D481.ross---public-questionnaire-redacted.pdf
INTERNATIONAL AUTOMOTIVE COMPONENTS GROUP,WILBUR ROSS,Chairman,https://www.commerce.senate.gov/public/_cache/files/ca64536e-d37e-483c-9a80-3a6e05ea966c/245CA31F4C14B38C7619E9A42C10D481.ross---public-questionnaire-redacted.pdf
"INTERNATIONAL AUTOMOTIVE COMPONENTS GROUP, S.A.",WILBUR ROSS,Non-executive chairman,https://www.commerce.senate.gov/public/_cache/files/ca64536e-d37e-483c-9a80-3a6e05ea966c/245CA31F4C14B38C7619E9A42C10D481.ross---public-questionnaire-redacted.pdf
INTERNATIONAL AUTOMOTIVE GROUP GMBH,WILBUR ROSS,Chairman and director,https://www.commerce.senate.gov/public/_cache/files/ca64536e-d37e-483c-9a80-3a6e05ea966c/245CA31F4C14B38C7619E9A42C10D481.ross---public-questionnaire-redacted.pdf
"INTERNATIONAL AUTOMOTIVE GROUP JAPAN, LLC",WILBUR ROSS,Director/Chairman,https://www.commerce.senate.gov/public/_cache/files/ca64536e-d37e-483c-9a80-3a6e05ea966c/245CA31F4C14B38C7619E9A42C10D481.ross---public-questionnaire-redacted.pdf
INTERNATIONAL AUTOMOTIVE GROUP NORTH AMERICA,WILBUR ROSS,Chairman and director,https://www.commerce.senate.gov/public/_cache/files/ca64536e-d37e-483c-9a80-3a6e05ea966c/245CA31F4C14B38C7619E9A42C10D481.ross---public-questionnaire-redacted.pdf
INTERNATIONAL CLUB NUMBER ONE,ELAINE CHAO,Member,https://www.commerce.senate.gov/public/_cache/files/e4e680e1-90fe-4a15-a6ae-e25aee036da3/B826198AEC2D70F1523C0C79257A66DF.chao-redacted2.pdf
"INTERNATIONAL COAL GROUP, INC.",WILBUR ROSS,Non-executive chairman,https://www.commerce.senate.gov/public/_cache/files/ca64536e-d37e-483c-9a80-3a6e05ea966c/245CA31F4C14B38C7619E9A42C10D481.ross---public-questionnaire-redacted.pdf
INTERNATIONAL LEADERSHIP FOUNDATION,ELAINE CHAO,Honorary co-chair,https://www.commerce.senate.gov/public/_cache/files/e4e680e1-90fe-4a15-a6ae-e25aee036da3/B826198AEC2D70F1523C0C79257A66DF.chao-redacted2.pdf
INTERNATIONAL STEEL GROUP,WILBUR ROSS,Chairman,https://www.commerce.senate.gov/public/_cache/files/ca64536e-d37e-483c-9a80-3a6e05ea966c/245CA31F4C14B38C7619E9A42C10D481.ross---public-questionnaire-redacted.pdf
INTERNATIONAL TEXTILE GROUP,WILBUR ROSS,Non-executive chairman,https://www.commerce.senate.gov/public/_cache/files/ca64536e-d37e-483c-9a80-3a6e05ea966c/245CA31F4C14B38C7619E9A42C10D481.ross---public-questionnaire-redacted.pdf
INTERNET WEEK NEW YORK,JARED KUSHNER,Board member,https://internetweekny.com/about?page=about_advisors
"INVESCO LEGACY SECURITIES MASTER FUND, L.P.",WILBUR ROSS,Listed as asset/income on Public Financial Disclosure Report,https://extapps2.oge.gov/201/Presiden.nsf/PAS+Index/88642A2CA81AA6C2852580AB00618C8C/$FILE/Ross%20Wilbur%20L.%20Final%20278.pdf
"INVESCO MORTGAGE RECOVERY MASTER FUND, L.P.",WILBUR ROSS,Listed as asset/income on Public Financial Disclosure Report,https://extapps2.oge.gov/201/Presiden.nsf/PAS+Index/88642A2CA81AA6C2852580AB00618C8C/$FILE/Ross%20Wilbur%20L.%20Final%20278.pdf
"INVESCO PRIVATE CAPITAL INVESTMENTS, INC.",WILBUR ROSS,Director,https://www.commerce.senate.gov/public/_cache/files/ca64536e-d37e-483c-9a80-3a6e05ea966c/245CA31F4C14B38C7619E9A42C10D481.ross---public-questionnaire-redacted.pdf
"INVESCO PRIVATE CAPITAL, INC.",WILBUR ROSS,Director,https://www.commerce.senate.gov/public/_cache/files/ca64536e-d37e-483c-9a80-3a6e05ea966c/245CA31F4C14B38C7619E9A42C10D481.ross---public-questionnaire-redacted.pdf
INVESCO WLR LIMITED,WILBUR ROSS,Director,https://www.commerce.senate.gov/public/_cache/files/ca64536e-d37e-483c-9a80-3a6e05ea966c/245CA31F4C14B38C7619E9A42C10D481.ross---public-questionnaire-redacted.pdf
INVESCO WLR PRIVATE EQUITY INVESTMENT MANAGEMENT LTD.,WILBUR ROSS,Director,https://www.commerce.senate.gov/public/_cache/files/ca64536e-d37e-483c-9a80-3a6e05ea966c/245CA31F4C14B38C7619E9A42C10D481.ross---public-questionnaire-redacted.pdf
"INVESCO, LTD.",WILBUR ROSS,Chairman and Chief Strategy Officer,https://www.commerce.senate.gov/public/_cache/files/ca64536e-d37e-483c-9a80-3a6e05ea966c/245CA31F4C14B38C7619E9A42C10D481.ross---public-questionnaire-redacted.pdf
INVESTMENT POLICY ADVISORY COMMITTEE,PAUL MANAFORT,Member,https://www.braintrauma.org/about?tab=2
IOTA GLOBAL,STEVE TATHAM,Former director of operations,https://www.linkedin.com/in/steve-tatham-ph-d-340aa434
J.R. PERRY & COMPANY,RICK PERRY,Former general partner,"https://extapps2.oge.gov/201/Presiden.nsf/PAS+Index/A0D2E9654E18FF6F852580A5004D3F2F/$FILE/Perry,%20James%20%20Richard%20%20final278.pdf"
JAMES MADISON CENTER FOR FREE SPEECH,BETSY DEVOS,Former trustee,http://static.politico.com/4b/0c/fce86acb43879694090fd430d601/senate-help-committee-paperwork-for-betsy-devos.pdf
"JAMES, MCELROY & DIEHL",MICK MULVANEY,Former employee,http://www.usnews.com/news/articles/2011/02/22/10-things-you-didnt-know-about-mick-mulvaney
JAMESTOWN FOUNDATION,JAMES MATTIS,Former consultant,"https://extapps2.oge.gov/201/Presiden.nsf/PAS+Index/6B4B269192D2E5B1852580A2002C738E/$FILE/Mattis,%20James%20N.%20final%20278.pdf"
JAPAN SOCIETY,WILBUR ROSS,Chairman,https://www.commerce.senate.gov/public/_cache/files/ca64536e-d37e-483c-9a80-3a6e05ea966c/245CA31F4C14B38C7619E9A42C10D481.ross---public-questionnaire-redacted.pdf
JENNER & BLOCK,AJIT PAI,Former partner,https://www.fcc.gov/about/leadership/ajit-pai
JIBE,JARED KUSHNER,Investor,https://techcrunch.com/2010/03/22/jibe-localbacon-relaunch/
JOHNS HOPKINS UNIVERSITY,BEN CARSON,Former director of pediatric neurosurgery,http://pfds.opensecrets.org/N00036973_2015_Pres.pdf
JONES DAY,DON MCGAHN,Partner,http://www.jonesday.com/dmcgahn/
JUPITER GOLF CLUB LLC,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
JUPITER GOLF CLUB MANAGING MEMBER CORP.,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
KANSAI SAWAYAKA BANK,WILBUR ROSS,Director,https://www.commerce.senate.gov/public/_cache/files/ca64536e-d37e-483c-9a80-3a6e05ea966c/245CA31F4C14B38C7619E9A42C10D481.ross---public-questionnaire-redacted.pdf
KAPPA BETA PHI,WILBUR ROSS,Member,https://www.commerce.senate.gov/public/_cache/files/ca64536e-d37e-483c-9a80-3a6e05ea966c/245CA31F4C14B38C7619E9A42C10D481.ross---public-questionnaire-redacted.pdf
KELLOGG COMPANY,BEN CARSON,Board member,http://pfds.opensecrets.org/N00036973_2015_Pres.pdf
KENNEDY CENTER,BETSY DEVOS,Former board member,http://www.washingtonpost.com/wp-dyn/content/article/2010/05/03/AR2010050302178.html?tid=a_inl
KENOSHA SYMPHONY ORCHESTRA,REINCE PRIEBUS,Advisory board member,http://www.esquire.com/news-politics/news/a9254/reince-priebus-rnc-4925589/
"KEY WEST, LLC",PAM MULVANEY,Listed as employment asset/income on Public Financial Disclosure Report,"https://extapps2.oge.gov/201/Presiden.nsf/PAS+Index/E85EEA9EC488BDE4852580AB00618C29/$FILE/Mulvaney,%20John%20M%20Final%20278.pdf"
KICKSTARTER,JARED KUSHNER,Investor,http://nymag.com/daily/intelligencer/2013/03/ivanka-trump-new-york-observer-power-list-kushner-friends.html
KIDS HOPE USA,BETSY DEVOS,Former chairwoman,http://static.politico.com/4b/0c/fce86acb43879694090fd430d601/senate-help-committee-paperwork-for-betsy-devos.pdf
KING & SPALDING,DAN COATS,Lobbyist,http://www.nytimes.com/2010/11/14/us/politics/14coats.html?nl=todaysheadlines&emc=a23
KINNEK,JOSHUA KUSHNER,Board member,http://www.bloomberg.com/research/stocks/people/person.asp?personId=34541740&capId=119039965&previousCapId=224163774&previousTitle=Kinnek%252C%2520Inc.
KUSHNER COMPANIES,ALAN HAMMER,Former chairman,http://nymag.com/daily/intelligencer/2017/01/jared-kushner-trump-administration-power.html
KUSHNER COMPANIES,CHARLES KUSHNER,Former CEO,https://therealdeal.com/issues_articles/jared-kushner-the-accidental-ceo/
KUSHNER COMPANIES,HOWARD RUBENSTEIN,Spokesman,http://www.nytimes.com/2011/06/26/fashion/life-in-the-fishbowl-for-jared-kushner.html
KUSHNER COMPANIES,JARED KUSHNER,Former CEO,http://ny.curbed.com/2017/1/9/14215964/donald-trump-jared-kushner-real-estate
KUSHNER COMPANIES,JONATHAN MECHANIC,"""a real-estate attorney who was involved in [Kushner's] retail-space negotiations,"" per New York Magazine",http://nymag.com/daily/intelligencer/2017/01/jared-kushner-trump-administration-power.html
KUSHNER COMPANIES,LAURENT MORALI,President,http://www.nytimes.com/2017/01/07/us/politics/jared-kushner-trump-business.html
KUSHNER COMPANIES,NICOLE KUSHNER MEYER,Principal partner,http://www.esquire.com/news-politics/a47697/jared-kushner-trump-campaign/ | https://www.linkedin.com/in/nicole-meyer-82a259113
LADDER CAPITAL FINANCE LLC,BRIAN HARRIS,Founder and CEO,https://www.nytimes.com/2016/05/24/business/dealbook/donald-trump-relationship-bankers.html?_r=0
LADDER CAPITAL FINANCE LLC,JACK WEISSELBERG,Director of investments,https://www.nytimes.com/2016/05/24/business/dealbook/donald-trump-relationship-bankers.html?_r=0 | https://www.linkedin.com/in/jack-weisselberg-0102bb10
LAMINGTON FAMILY HOLDINGS LLC,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
LAPD FOUNDATION,STEVEN MNUCHIN,Trustee,"https://extapps2.oge.gov/201/Presiden.nsf/PAS+Index/B003D12FCD5F4C3F852580A5004FF6A4/$FILE/Mnuchin,%20Steven%20T.%20final278.pdf"
LAWRENCE TOWERS APARTMENTS LLC,DONALD J. TRUMP,Member,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
LAWYERS FOR LIFE,ANDY PUZDER,"""Puzder has long been active in Lawyers for Life,"" per Riverfront Times",http://www.riverfronttimes.com/newsblog/2016/12/08/andrew-puzder-trump-pick-for-labor-department-was-accused-of-abusing-wife?showFullText=true#
"LEFRAK ORGANIZATION, INC.",RICHARD LEFRAK,Chairman and CEO,http://www.bloomberg.com/research/stocks/private/snapshot.asp?privcapId=184021
LEFRAK TRUST COMPANY,STEVEN MNUCHIN,Director,"https://extapps2.oge.gov/201/Presiden.nsf/PAS+Index/B003D12FCD5F4C3F852580A5004FF6A4/$FILE/Mnuchin,%20Steven%20T.%20final278.pdf"
"LEONARD/FULTON HOLDINGS, LLC",STEVEN MNUCHIN,Listed as asset/income on Public Financial Disclosure Report,"https://extapps2.oge.gov/201/Presiden.nsf/PAS+Index/B003D12FCD5F4C3F852580A5004FF6A4/$FILE/Mnuchin,%20Steven%20T.%20final278.pdf"
LEWIS BRISBOIS BISGAARD & SMITH LLP,ANDY PUZDER,Former partner,http://articles.latimes.com/keyword/lewis-d-amato-brisbois-bisgaard/featured/2
LEXINGTON COUNTY (S.C.) CHAMBER OF COMMERCE,NIKKI HALEY,Former board member,http://web.archive.org/web/20071219073547/http://www.scstatehouse.net/members/bios/0735227185.html
LEXINGTON MEDICAL CENTER FOUNDATION,NIKKI HALEY,Former board member,http://web.archive.org/web/20071219073547/http://www.scstatehouse.net/members/bios/0735227185.html
LEXINGTON SHERIFF'S FOUNDATION,NIKKI HALEY,Former board member,http://web.archive.org/web/20071219073547/http://www.scstatehouse.net/members/bios/0735227185.html
LFB ACQUISITION LLC,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
LFB ACQUISITION MEMBER CORP.,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
LFG 1999 TRUST,STEVEN MNUCHIN,Trustee,"https://extapps2.oge.gov/201/Presiden.nsf/PAS+Index/B003D12FCD5F4C3F852580A5004FF6A4/$FILE/Mnuchin,%20Steven%20T.%20final278.pdf"
LIBRARY OF CONGRESS TRUST FUND,BETSY DEVOS,Board member,http://static.politico.com/4b/0c/fce86acb43879694090fd430d601/senate-help-committee-paperwork-for-betsy-devos.pdf
LIFEZETTE,GARRETT MURCH,Senior editor,https://www.linkedin.com/in/garrett-murch-9800b928
LIGHTWORKERS MEDIA,MARK BURNETT,Founder,http://www.adweek.com/news/television/how-reality-tv-king-created-11-popular-shows-and-counting-164157
LIVWRK,ASHER ABEHSERA,Owner and CEO,https://www.linkedin.com/in/asher-abehsera-80330378
LJN,LINDA MCMAHON,Negotiated a deal to make WWE action figures,https://web.archive.org/web/20090416084841/http://corporate.wwe.com/company/bios/le_mcmahon.jsp
LODHA GROUP,DONALD J. TRUMP,Business partner,http://www.newsweek.com/2016/09/23/donald-trump-foreign-business-deals-national-security-498081.html
LOLA,JOSHUA KUSHNER,Investor,https://www.crunchbase.com/person/joshua-kushner#/entity
LSH BARRA,PAULO FIGUEIREDO FILHO,Former CEO,https://www.washingtonpost.com/classic-apps/high-rollers-risk-takers-and-rule-benders-donald-trumps-unorthodox-roster-of-overseas-business-partners/2017/01/13/73797ab6-cc37-11e6-b8a2-8c2a61b0436f_story.html?utm_term=.c2f475ce19c6
LUNTZ RESEARCH COMPANIES,KELLYANNE CONWAY,Former employee,http://www.newsmax.com/RonaldKessler/kellyanne-conway/2008/09/22/id/325476/
M FAMILY TRUST,STEVEN MNUCHIN,Trustee,"https://extapps2.oge.gov/201/Presiden.nsf/PAS+Index/B003D12FCD5F4C3F852580A5004FF6A4/$FILE/Mnuchin,%20Steven%20T.%20final278.pdf"
MACATAWA BAY YACHT CLUB,BETSY DEVOS,Member,http://static.politico.com/4b/0c/fce86acb43879694090fd430d601/senate-help-committee-paperwork-for-betsy-devos.pdf
MACROSOLVE,DONALD TRUMP JR.,Spokesman,http://www.nytimes.com/2016/12/04/us/politics/trump-family-ivanka-donald-jr.html | https://gigaom.com/2011/10/11/419-patent-chaser-macrosolve-has-a-trump-card-a-deal-with-donald-trump/ | http://www.tulsaworld.com/business/technology/bits-and-bytes-the-rise-and-fall-of-tulsa-based/article_daa88f06-bdf7-5a22-b8d1-5b5e8f24fa60.html
MADISON AVENUE DIAMONDS,IVANKA TRUMP,Business partners,http://www.nytimes.com/2016/12/04/us/politics/trump-family-ivanka-donald-jr.html
MADISON AVENUE DIAMONDS,Y. DAVID SCHARF,Lawyer,http://www.nytimes.com/2016/12/04/us/politics/trump-family-ivanka-donald-jr.html
MAKE AMERICA NUMBER 1 PAC,KELLYANNE CONWAY,"""led the PAC when it was backing [Ted Cruz],"" per the Daily Beast",http://www.thedailybeast.com/articles/2016/11/05/donald-trump-s-billionaire-backed-super-pac-also-paying-rudy-giuliani-s-law-firms.html
MAKE AMERICA NUMBER 1 PAC,REBEKAH MERCER,"""taking over day-to-day control of a super PAC,"" per CNN",http://www.cnn.com/2016/09/07/politics/rebekah-mercer-trump-super-pac/
"MAR-A-LAGO CLUB, INC",DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
"MAR-A-LAGO CLUB, LLC",DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
MARINE CORPS SCHOLARSHIP FOUNDATION,JAMES MATTIS,Board member,"https://extapps2.oge.gov/201/Presiden.nsf/PAS+Index/6B4B269192D2E5B1852580A2002C738E/$FILE/Mattis,%20James%20N.%20final%20278.pdf"
MARINES' MEMORIAL CLUB,JAMES MATTIS,Board member,"https://extapps2.oge.gov/201/Presiden.nsf/PAS+Index/6B4B269192D2E5B1852580A2002C738E/$FILE/Mattis,%20James%20N.%20final%20278.pdf"
MARK BURNETT PRODUCTIONS,MARK BURNETT,Founder,http://variety.com/exec/mark-burnett/
MARK'S CLUB,WILBUR ROSS,Member,https://www.commerce.senate.gov/public/_cache/files/ca64536e-d37e-483c-9a80-3a6e05ea966c/245CA31F4C14B38C7619E9A42C10D481.ross---public-questionnaire-redacted.pdf
MARS HILL BIBLE CHURCH,BETSY DEVOS,"Former chairwoman, elder board",http://static.politico.com/4b/0c/fce86acb43879694090fd430d601/senate-help-committee-paperwork-for-betsy-devos.pdf
MARYANNE TRUMP GRAT TRUST- F/B/O ELIZABETH TRUMP GRAU,DONALD J. TRUMP,Trustee,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
"MASS CONNECTIONS, INC.",KELLYANNE CONWAY,Provided research services,http://cpac.conservative.org/speakers/kellyanne-conway/
MCARTHURGLEN EUROPE,STEVEN MNUCHIN,Listed as asset/income on Public Financial Disclosure Report,"https://extapps2.oge.gov/201/Presiden.nsf/PAS+Index/B003D12FCD5F4C3F852580A5004FF6A4/$FILE/Mnuchin,%20Steven%20T.%20final278.pdf"
MCGAHN & ASSOCIATES,DON MCGAHN,Former managing partner,https://www.linkedin.com/in/don-mcgahn-0a66105
MCKENNA & ASSOCIATES,RICK PERRY,Former consultant,"https://extapps2.oge.gov/201/Presiden.nsf/PAS+Index/A0D2E9654E18FF6F852580A5004D3F2F/$FILE/Perry,%20James%20%20Richard%20%20final278.pdf"
MCNA INSURANCE COMPANY,RICK PERRY,Former consultant and board member,"https://extapps2.oge.gov/201/Presiden.nsf/PAS+Index/A0D2E9654E18FF6F852580A5004D3F2F/$FILE/Perry,%20James%20%20Richard%20%20final278.pdf"
MELANIA LLC,MELANIA TRUMP,"Income source, per FEC filing",https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
MELANIA MARKS ACCESSORIES LLC,MELANIA TRUMP,"Income source, per FEC filing",https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
MELANIA MARKS ACCESSORIES MEMBER CORP.,MELANIA TRUMP,"Income source, per FEC filing",https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
MELANIA MARKS SKINCARE LLC,MELANIA TRUMP,"Income source, per FEC filing",https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
MELANIA MARKS SKINCARE MANAGING MEMBER CORP.,MELANIA TRUMP,"Income source, per FEC filing",https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
MERRILL LYNCH,CARTER PAGE,Ran the Moscow office,https://www.washingtonpost.com/politics/inside-trumps-financial-ties-to-russia-and-his-unusual-flattery-of-vladimir-putin/2016/06/17/dbdcaac8-31a6-11e6-8ff7-7b6c1998b7a0_story.html
